 worker installing water pipeline is electrocuted ,At approximately 12:15 p.m. on may 17 2013 employee #1 of h & g underground utilities llc was involved in the installation of a new water pipeline. He was attempting to guide a 16-inch ductile iron pipe into a trench. The pipe was attached to the excavator with a wire rope sling. At the same time the excavator's boom was in contact with a 7 200-volt unprotected overhead power line. Employee #1 touched the pipe. Employee #1 was electrocuted.,electrocution,,,
 two workers are injured when truck falls off bridge ,On may 15 2013 employee #1 the foreman for the street light division employee #2 and coworkers #3 #4 and #5 all employed by sumter utilities inc. were removing broken aluminum light poles from the morrison and huger off-ramp of the ravenel bridge in charleston sc. These light poles which had been bolted onto the side of the bridge had broken off and fallen into the roadway after being struck during an accident earlier in the day. The weather was warm and clear with a temperature of 81 degrees. The work crew started removing the poles at approximately 2:00 p.m. after the police blocked off the section of the road they were working in. They had three poles to remove from this location. They used a 2012 freightliner with a 2012 altec digger derrick work body south carolina license plate number p728016 48' boom extended fmcsa inspected december 2012 equipment number 5154 usdot 278298. The boom of the digger derrick was used to pull the damaged poles up and place them on the rack of the truck. Employee #1 when subsequently interviewed stated that he had been trained to always secure the boom by lowering it completely down to the auger stow bracket before moving the truck. However on this occasion he left the boom elevated to approximately 5 feet at unknown length of extension so that coworkers #3 and #4 could strap the poles down in the rack. Employee #1 said that he could not remember why he did not make sure that the boom was secured and resting in the auger stow bracket before getting off the operating station. Employee #1 said that all of the training he had received had taught him to make sure the boom was secured before moving the truck. Employee #1 and employee #2 were in the digger derrick truck coworker #1 was in a bucket truck coworker #2 was in another bucket truck and coworker #3 was in a pickup truck. They all began to proceed off the bridge travelling at a speed of approximately 30 mph. Suddenly the boom on the digger derrick truck rose up and struck the meeting street sign which was 15 to 18 feet directly above the roadway and measured approximately 18 feet long by 3 feet high. The boom straightened out and the front of the digger derrick truck reared up. The digger derrick truck fell on its right (passenger) side and slid 30 to 40 feet down the side of the bridge. Then the boom swung around to the right and pulled the digger derrick truck off of the bridge. The digger derrick truck came down on its rear and fell 30 feet to the ground below on its left (driver) side. Coworkers #1 #2 and #3 stopped their trucks and looked over the bridge rail. Coworker #1 saw movement in the truck and phoned for emergency services. Then the three coworkers made their way down to the accident site. When they arrived the police and emergency medical service were onsite and the coworkers were unable to approach the truck. Employees #1 and #2 were transported to the hospital admitted and treated. The initial report on injuries indicated that employee # 1 had two fractured ribs and fluid in his chest as well as a chipped bone in his shoulder. Employee #2 had cuts and bruises to his face and strains and bruises to his back shoulder and leg. Both employees required extensive surgeries and at the time of this report had not returned to work.,traffic,,,
 employee is killed when boom basket contacts power line ,On april 10 2013 employee #1 and a coworker were in a boom truck repairing a chimney when the basket came in contact with a 7 200 volt power line. Employee #1 was electrocuted and died at the scene.,electrocution,,,
 two employees are struck and injured by metal cables ,On august 27 2012 employee #1 and #2 were working near a side boom crane. While laboring they were struck by metal cables from the crane. Employee #1 received a strike to his body and employee #2 was struck in the head. Both employees were transported to a medical center. Employee #2 received medical attention and was then released. Employee #1 underwent medical treatment and was then hospitalized for two days.,struck by moving objects,,,
 employee is injured when ejected from bucket ,"On december 6 2006 a three-person crew consisting of employee #1 who was a lineman a foreman/groundsman and a traffic control flagman was removing communication lines and poles as part of a road-widening project in visalia ca. The main line ran east/west with the subject white pole (""p1/gas treated"") located at the west side of an intersection where it received a ""t-line"" from the north. A guy was provided at mid-pole height opposite the ""t-line"". The wrecking operation had proceeded from the west to the subject pole. The foreman supported the conductor with a rope for lowering while employee #1 who was elevated in a manbucket on the north side of the pole released the conductor/strand hanger. Just after the hanger was released the pole failed at a point between 18 inches and 24 inches above the guy attaching point. The ""t-line"" caused the line bearing the weight of the pole to pin employee #1 against the bucket and render him unconscious. The foreman called emergency medical services and attempted to lower and move the aerial device which had become caught because of the lateral load. He then went to retrieve a digger with the capacity to lift the line but before he returned employee #1 had regained consciousness and cut the strand. This released the lateral force and caused the boom to rebound and eject employee #1 from the bucket. His personal fall arrest system prevented further injury. Employee #1 was transported to the hospital where he was admitted for cervical and lumbar spinal fractures. The subsequent investigation determined that the root cause of the accident was a hidden defect in the utility pole which was guyed and appeared to be structurally sound. Because employees were not required to climb the pole inspection and ""butt"" testing was not required. Inspection procedures would have required a visual appraisal in addition to driving nails and sounding of the pole at the first 2 feet above the ground. Employees demonstrated knowledge of safe procedures and of the hazards pertaining to wrecking operations. The employer had a well-devised and implemented safety and health program.",struck by moving objects,,,
 employee electrocuted when boom strikes power line ,On november 7 2003 employee #1 a laborer with c.a.c. Industries inc. was operating a pile driver. The pile driver's boom was picking up a headache ball on the sidewalk when a cable apparently contacted a 7 620 volt overhead power line. Employee #1 was electrocuted and two coworkers were injured.,electrocution,,,
 employee killed when bucket truck overturns ,Employee #1 was operating a hi-ranger bucket truck that was positioned behind a manitowoc boom truck being operated by a coworker as they installed insulators on a cement pole. Employee #1 was just starting to lower the lower boom of the hi-ranger when the boom of the manitowoc began to swing at a high speed to the right. The coworker grabbed the controller but it would not stop. The manitowoc boom swung so fast that it put enough tension on the bucket truck boom to break the hold-back cable and continued to push the upper boom over. This released the leveling cables on the hi-ranger bucket truck and caused it to flip over throwing employee #1 out of the cab. He fell to the ground and sustained fatal head injuries. When the remote controls were later tested the remote start button was hit and the swing controller actuator pulled the swing lever full right. When the emergency stop button was hit it would kick out of neutral but when it was pulled on again the swing lever went to full swing right. There was apparently a malfunction with the controller. Further evaluation showed that the servo-actuator had also malfunctioned.,others,,,
 employee killed when struck by falling boom ,"Employee #2 was using a bucy rus erie 25 ""b"" 28.3-ton crawler crane to unload a redi-mix concrete truck. They had made five or six 0.75-yard bucket hoists with a boom angle of 35 degrees with no problem. On the next hoist the boom raised the bucket a few inches and the boom support cable snapped. The boom fell on the redi-mix truck bounced off and struck employee #1 killing him instantly.",struck by falling object,,,
 employee killed when struck by falling crane boom ,Employee #1 and two coworkers were assisting a crane operator in removing steel sheeting that had been used as a box while a pipeline in a marsh was being repaired. They were using a 17 ton link belt crane with a 46 ft 8 in. Long boom mounted on marsh tracks. The crew which was standing on a timber mat removed approximately ten sheets on one side of the box with no problem. They then transferred to the opposite side and connected the crane to the first sheet. When the crane operator attempted to pull the piece of sheeting out of the marsh one of the crane tracks came up off the ground. The operator took the weight off the crane and made a second attempt. On the third attempt the 3 ft 8 in. Boom cable snapped allowing the boom to fall. It struck employee #1 who was killed.,struck by falling object,,,
 const. Employee struck and killed by falling crane boom ,Employee #1 a carpenter for the general contractor was on his knees installing a guardrial on top of the screen-and-grit station (water treatment plant). At the same time the crane operator was positioning a bucket of concrete to pour the stairs. The bucket was too far out so the flagman signalled to the operator. The crane operator boomed up and moved the crane into position. The main boom cable snapped. The other employees heard the noise and ran for safety. Employee #1 apparently did not hear the cable break. He was struck and killed by the falling boom.,struck by falling object,,,
 employee injured when struck by boom standing rope ,Employee #1 was on a bridge as a prestressed concrete beam was being installed by two cranes. The boom of one of the cranes collapsed and the standing rope for the boom struck employee #1. He sustained multiple lacerations and was hospitalized.,collapse of object,,,
 struck by falling crane boom ,Employee #1 an ironworker had placed chokers around three bundles of steel floor decking and attached them to the hook on a crane. The crane operator lifted the load and started to swing it. The boom support cable broke and the boom fell striking employee #1 on the head left side and hip. He died of his injuries.,struck by falling object,,,
 one killed  one injured when struck by crane boom ,A crawler crane was being used at a construction site to lift 2-cubic-yard buckets of concrete 45 ft to a bridge under construction. The boom support lines failed and the crane boom dropped to the bridge deck striking employees #1 and #2. Employee #1 was killed and employee #2 sustained minor injuries. The crane had not been properly inspected the rope conditions had not been reported on the proper inspection forms and the crane's moving parts including the wire rope had not been properly lubricated.,struck by falling object,,,
 employee killed when caught by boom line spool and crushed ,A 225-ton american crawler crane was being demobilized for shipment. Employee #1 was helping to wind the boom line whip line and main load line onto their base spools. Because there were no loads on the lines they were resistant to being rolled and tended to overlap or lay unevenly. Employee #1 was standing in a 34 in. Wide opening that was approximately 3 1/2 ft between the boom line and whip line spools and a metal guard/shield. The shield was an integral but not a structural part of the machine and it was intended to guard against workers falling into the rotating auxiliary shaft and clutch during normal maintenance of the crane. The whip line spool and boom line spool were on a common horizontal axis but rotated independently. The lines ran over the tops of the spools putting them slightly below employee #1's head as they were drawn from the horizontal boom. He guided the lines as necessary to yield an even tight lay. By this point the whip line had been secured and the boom line was being spooled at 16 rpm. Employee #1 was standing on a metal floor and apparently was astride the continuously rotating auxiliary 5 in. Diameter shaft. To one end of the shaft was attached a 27-in. Diameter friction clutch which operated the whip line spool and was open on the side closest to the employee. Employee #1 had on a safety belt with a shoulder harness and lanyard. It appears that employee #1's clothing or lanyard became caught in the rotating parts. The clutch continued to rotate approximately 3/4 turn after employee #1 alerted the operator that he was caught. He was pulled into a 13 in. Area and killed.,caught in/between objects,,,
 two overhead line workers suffer electric shock  one dies ,On june 26 2012 employee #1 and employee #2 of plaska transmission line construction llc were preparing to work on overhead power lines. They were in a boom truck being raised to a work position when contact was made with a power line. Both employees sustained electrical burns and were hospitalized. Employee #1 died of his wounds 15 days after the accident. Employee #2 was released from the hospital after 24 hours.,electrocution,,,
 employee is killed by fall from broken boom base ,On march 13 2012 an employee was cutting tree tops along a road from an aerial boom truck when the boom broke off from the truck. The employee fell approximately 30-feet. The coroner's office was called the medical examiner pronounced the employee dead at the scene.,collapse of object,,,
 employee is killed from electric shock ,At approximately 2:46 p.m. on june 17 2010 employee #1 and two coworkers were removing guardrail posts from the north side of us highway 30 around milepost 28 in paris township. A section of the westbound lane of highway 30 was shut down with cones and signal lights placed at both ends to direct traffic. Employee #1 was holding a steel post puller attached to a chain. The chain was attached to a boom located on a 2002 gmc truck number 0-110. One of the coworkers a boom operator moved the erected boom between two high voltage wires. The boom made contact with the wires electrocuting employee #1. Employee #1 was killed. Upon further investigation it was determined the power lines crossed us highway 30 at a slight angle measuring approximately 15.3 ft high from grade. The boom on truck number #0-110 measured approximately 17.4 feet high from grade.,electrocution,,,
 one employees is injured when boring machine overturns ,On june 14 2012 employee #1 was working for payne mcginn and cummins inc. as operator of a boring machine. Employee # 1 was a member of a five man construction crew which included two employees employee #1 the boring operator and a laborer. Employee #1 was boring several feet under a petroleum line installing a new 20 in. Ductile iron pipe water line for the community they were working in. The excavation was about 15 feet deep 30 to 35 feet long and 12 to 15 feet wide. Employee #1 was positioned on a platform on the right side of a machine of a large horizontal mclaughlin boring 30-36 weighing approximately 5 900 pounds. Employee #1 finished boring 40 feet through the ground and was backing the machine up the machine rolled and lifted up off its 30 foot long track to the right crushing the operator while he was still at the controls. The laborer was in the excavation site he ran over to the operator when he saw the machine lifted up. The rear part of the machine caught the laborer's leg breaking it. The cause of the accident was the machine lifting off of the tracks and crushing the operator and injuring the laborer.,collapse of object,,,
 excavator is killed in pressurized release of grout and rock ,On june 11 2012 employee #1 of vegas tunnel constructors las vegas nv was part of a swing shift crew excavating a tunnel. They were using a tunnel boring machine (tbm). The tbm had been excavating in closed mode for approximately 17 days. Closed mode is a term used to describe one of two modes of operation this tbm was capable of performing the other being open mode. Closed mode excavation involves the pressurization of the cutterhead and face of the tbm to support the ground and/or control excessive groundwater inflows. The position of the tbm found it excavating through a large vertical fault zone that later became the detachment fault. The ground conditions required the tbm face to be pressurized to approximately 13 bars of pressure. The grout being injected in the annular space was being pumped in at approximately 14 bars. The swing shift had begun work and was preparing to erect a ring segment set; ring #135. The swing shift began to build ring #135 at about 4:00 p.m. The first segment was successfully installed in the tunnel crown (top of the tunnel). The crew then began to install the second segment which was to be placed in front of the keystone of ring #134. Three hydraulic rams including one abutting the keystone of ring #134 were slowly retracted. Almost as soon as the retraction began a loud pop was heard. Some members of the crew reported hearing a second pop. The keystone for ring #134 had shifted forward approximately 4 inches. The come-a-long did not hold the forces exerted and the gears were stripped out. This shift permitted grout and other materials such as rocks to escape the annulus at a pressure of approximately 14 bars (200 psi). Employee #1 was standing in front of the area where the gap developed. He was struck and killed by the moving grout and rocks. Coworkers found employee #1 and removed him from the tunnel.,struck by moving objects,,,
 employee is electrocuted while boring with auger ,On 15 april 2010 an employee was operating a soil auger inside a shallow trench. The auger was boring a hole underneath the intersection so that an 8 inch natural gas line could be laid. The auger was approximately third of the way across the intersection when the auger struck a 7 200 volt power line electrocuting the employee operating the auger.,electrocution,,,
 employee injured when pant leg caught by rotating borer ,On or about october 26 2007 employee #1 was operating boring machine at the job site. He left the operator's station of the machine with the unit at low idle and in reverse to use a trench shovel to clean the excavation and tool. As he was working his jeans became caught on the rotating core and began wrapping around the end of the borer. The force of the rotating tool pushed employee #1 to the ground repeatedly fracturing his left leg. He was transported to the hospital where his left foot above the ankle had to be surgically amputated.,caught in/between objects,,,
 employee's thumb is amputated by drill shaft ,At approximately 12:30 p.m. on may 15 2007 employee #1 was working at a site near spring road and route 94 in spring valley ca. Also at the site were a coworker who was a drill operator and a foreman. All three employees were employed by a commercial contractor that specializes in street and traffic light installations in southern california. Employee #1 was a locator who walked on the ground surface to locate the underground directional drill head using a detector unit to track the horizontal and angle movement of the drill head. This information was communicated back to the coworker who was the operator seated on the directional boring machine (a vermeer number d24x40 horizontal directional drill). The horizontal directional drill was used to dig under cement pavement and earth to lay electrical lines for street and traffic lights. The head of the drill first made a path through the soil underneath the ground until it arrived at its destination. A line was then pulled through it so electrical lines could be installed to hookup traffic and signal lights for public streets and freeways. The front section of the horizontal directional boring machine was outfitted with a left and right anchor boring unit with stakes. The stakes were large auger units that tapped into the ground vertically to stabilize the machine when its drilling rods apparently ran horizontally underneath the ground. The bolt holding the auger bit to the shaft on the main frame of the directional boring machine came off and the coworker had to take it apart to get to the dislodged bolt. Apparently the coworker tightened the bolt got up on the directional boring machine seated himself and unsuccessfully attempted to line up the square piece fitting of the shaft over the top of the auger attachment. Employee #1 came over and used his left hand to try and line up the shaft while the coworker manipulated the controls in an attempt to attach the shaft to the auger bit. The shaft dropped on employee's #1 left thumb causing the top one inch to be amputated. The foreman transported employee #1 to u.s. healthworks first and later transported him to the orthopedic center in la jolla. Employee #1 was hospitalized and required outpatient surgery the day after the accident. The division was notified about the accident on may 18 2007. During the initial investigation employee #1 had not yet returned to work but the division found he had returned to work during a subsequent visit to another of the employer's job sites on june 11 2007.,struck by falling object,,,
 two employees are injured when struck by flying objects ,On august 1 2006 employee #1 the supervisor and #2 were performing a directional boring operation to install gas pipelines at the construction site. During the operation the boring bit on the machine needed to be replaced. Employee #1 began rotating the boring rods as employee #2 stood on the other side holding the boring bit with a pipe wrench. The torque exceeded the shear stresses on the bit causing it to break and launching the pipe wrench. The pipe wrench struck employee #1 lacerating and fracturing his leg; whereas the boring bit ejected from the boring head striking and knocking employee #2 to the ground. Employee #2 sustained internal contusions and a left arm facture. Both employees were transported to a hospital. At the medical center employee #1 underwent two surgical procedures to repair lacerations and fractures to his leg and employee #2 received one surgical procedure to stabilize fractures to his arm. Following the surgeries both employees were hospitalized for postoperative treatment. The cause of the accident was the direct result of not adhering to standard operating procedures.,struck by moving objects,,,
 employee is killed when crushed by boring machine ,On april 8 2006 employee #1 was operating an american auger boring machine. When the auger became stuck employee #1 tried to extract the auger by engaging it in reverse. He was ejected when the machine tipped. He was killed when the machine righted itself and rolled over.,struck by moving objects,,,
 fall into shaft kills machine operator ,On january 23 2006 employee #1 was operating a boring machine and was killed when he fell into a 24-ft deep shaft that was 8-ft in diameter. Employee #2 was hospitalized with bruises contusions and abrasions from an unspecified cause.,falls,,,
 employee crushed between drill boom and courthouse ,Employee #1 was drilling holes in the ground within a few feet of the courthouse when he was pinned and crushed between a track drill boom and the exterior wall of the building. Employee #1 was killed.,struck by moving objects,,,
 employee is killed when caught by rotating reamer ,On april 6 2005 employee #1 an employee of nagel construction was performing a horizontal boring operation. For some reason he became caught by a rotating reamer. Employee #1 was killed.,caught in/between objects,,,
 employee crushes finger in tunnel boring machine ,At approximately 12:15 a.m. on june 29 2004 an employee who was a miner and laborer was working with a tunnel boring machine (tbm) segment erector. The employee noticed a shim out of position and reached in between the segments to reset the shim while the erector jacks were in motion resulting in his fingers getting caught between two concrete segments. The employee was hospitalized with a crushing injury to his right hand and later required hand surgery.,caught in/between objects,,,
 employee injured while operating boring machine ,Employee #1 was operating a boring machine and was retracting the bore when it became misaligned. He attempted to force the bore back into alignment with his left foot when his foot became caught as the side guard closed to cover the bore pipe area. He tore flesh from his heel and instep and broke several small bones in the foot. The employee was transported to sacred heart hospital for treatment.,caught in/between objects,,,
 employee injured when struck by drill bit ,A work crew was drilling underground horizontal bore holes for the installation of fiber-optic cables. An employee assigned to clean the drill bit as it entered one side of an inspection pit in the ground and then exited the other side entered the pit to scrape mud off the bit. The drill bent and flailed around striking the worker's legs and fracturing them. He was hospitalized for his injuries.,struck by moving objects,,,
 employee is killed in fall from parking garage ,On september 16 2008 employee #1 was using a sky genie with a seatboard to caulk the joints on the walls of a parking garage. The walls were on the first and second levels from the top. He tied the seatboard and life lines to the guard rail of a fence and went to get a drink of water. When he came back he went over the fence and was adjusting his seatboard when the lines came loose. He fell 76 feet 2 inches to the ground and was killed.,falls,,,
 employee falls when rope fails on bosun's chair ,On october 16 2007 employee #1 was using a bosun's chair to caulk windows when the rope snapped and he fell onto the pavement. There were no injuries reported.,collapse of object,,,
 employee sustains abrasions and contusions in fall ,On april 10 2006 employee #1 and a coworker were working from sky genie boatswain's chairs on the east face of a building caulking around the glass panels where water has been leaking into the building. Both employees rigged their own boatswain's chairs and safety lines. The boatswain's chairs were the property of their employer. Coming to the ground at the end of the day employee #1 unhooked his rope grabbed onto his harness and rappelled down the face of the glass when he ran out of rope on the boatswain's chair. He fell approximately 30 feet to the ground and bushes below. He was taken to prince george's medical center where it was determined that he had received no broken bones. He was hospitalized for bruises contusions and abrasions.,falls,,,
 employee falls and fractures pelvis ,Employee #1 and a foreman were working at a 5-story professional building repairing areas that would leak during rain storms. The foreman was caulking the parapet wall flashing from the roof of the building. Employee #1 was working from a boatswains chair at approximately 40-ft elevation on the east side of the building. His chair was tied off properly and he was wearing a full body harness with lanyard. He did not attach his lanyard to the independent lifeline before he went over the side of the building. Employee #1 realized he needed to attach to the lifeline before descending farther. As he reached for the lifeline the boatswains chair descent device gave out and employee #1 fell approximately four stories before landing on the ground. He was flown to md. University shock trauma and was hospitalized for treatment of a fractured right leg and pelvis.,collapse of object,,,
 employee killed by fall ,Employee #1 was on a bosun chair at the purina mills facility in gainesville ga cutting bolts to remove a section of an elevator leg. The bosun chair was supported by a block and tackle with a .75-in. Rope. As he moved from one section of the leg to another the rope broke and employee #1 fell approximately 45 ft onto a metal roof. He was flown to grady memorial hospital for treatment. Employee #1 died of his injuries.,collapse of object,,,
 employee injured in fall inside a water tank ,On september 10 2001 employee #1 was working inside a water tank suspended by a boatswain's chair. When the chair failed he fell approximately 40 ft to the bottom of the tank. Employee #1 was hospitalized with two broken ankles.,collapse of object,,,
 employee's leg fractured in fall from bosun's chair ,On march 8 2001 employee #1 a mechanic was in a boatwain's chair suspended by a 100 ft long nylon rope that was tied to the frame of a trane heat pump situated on the roof. He was just beginning to caulk around a window when the chair failed and he fell approximately 35 ft to the ground. Employee #1 sustained multiple fractures to his right leg and knee for which he was hospitalized.,collapse of object,,,
 employee killed in fall when rope broke ,On august 25 2000 employee #1 was sitting in a boatswain's chair positioned 40 ft above the ground and was sandblasting a tank. Employee #1 fell and was killed when the rope broke.,collapse of object,,,
 employee killed in fall when bosun's chair fails ,Employee #1 was painting the inside of a 110 ft tall water tank when the rigging holding his powered boatswain's chair came loose. He was wearing a safety belt but his lifeline broke and he fell to the bottom of the tank. Employee #1 was killed.,collapse of object,,,
 employee injured when struck by boulder rolling into trench ,On october 18 2007 employee #1 was installing a drainage system in a trench when a large boulder rolled into the excavation and struck him on the lower back. He suffered multiple fractures to his hip and pelvis. The trench had no cave-in protection.,struck by moving objects,,,
 operator is crushed and killed by paving equipment ,On june 3 2005 employee #1 was operating a double-roller articulated compactor parallel to the edge of a large elevated area to compact a crushed gravel substrate prior to paving. When a portion of the gravel substrate gave way the front roller slid laterally toward the edge. The compactor then slid over the edge approximately 7 ft down an embankment and struck a large boulder. After employee #1 was ejected from the compactor it rolled over him and crushed him. Employee #1 was killed.,collapse of object,,,
 employee dies after being pinned by boulder in trench ,On may 18 2004 employee #1 was working in a 10-ft-deep trench when a boulder on a trench wall fell into the trench pinning him against the opposite wall for over 4 hours. After being extricated he was transported to a hospital where he died.,struck by moving objects,,,
 employee killed when struck by falling steel tube ,At approximately 10:45 a.m. on june 16 1999 employee #1 a general foreman was supervising the installation of 4 in. Thick 8 ft by 12 ft metal shoring along the south wall of an excavation to hold back some loose rock until concrete could be poured. The operator of a link belt tractor backhoe was knocking down some protruding rock on the south wall approximately 20 ft away from the last section of installed shoring. The protruding rock was in the way of the shoring and had to be removed. Two 2.5 in. Square by 45 ft long steel tubes spaced approximately 46 in. Apart as part of the shoring support system were adjacent to the protruding rock. As the backhoe operator worked his bucket uncovered a large 6 ft wide by 8 ft long by 3 ft deep rock. He lost control of it and the rock fell down the face of the south wall and became wedged between the rock wall and one of the steel tubes. The weight of the rock first bent the steel tube and then snapped it in two. Employee #1 was killed when he was struck in the head by the end of the steel tube.,struck by moving objects,,,
 employee injured when pinned between boulders ,At approximately 2:40 p.m. on may 28 1998 employee #1 was working at a water pipeline construction project along highway 89 in south lake tahoe ca. He drilled holes across a 5 to 6 ft diameter boulder then inserted a splitting tool and applied pressure breaking the rock as expected. Employee #1 was standing on an adjacent boulder when his splitting tool then dropped into a crack and pulled him off balance. He slipped into the space between the two boulders as the split half of the drilled rock slowly rolled backward and pinned him. Employee #1 was taken by ambulance to barton memorial hospital where he was treated for deep bruises to both upper thighs and admitted overnight for observation.,struck by moving objects,,,
 employee killed when rock falls into excavation ,Employee #1 and two coworkers were laying a french drain at a private residence. They had excavated under the house to a depth of approximately 7 ft when they encountered a large rock of unknown origin. The rock fell crushing and killing employee #1.,struck by falling object,,,
 employee killed when crushed by rolling boulder ,Employee # 1 was digging a hole by hand inside a 10 ft deep excavation. He was planning to roll a large boulder into the hole. While he was still in the hole the boulder fell and rolled into it crushing him. Employee #1 died of multiple blunt trauma to the torso.,struck by moving objects,,,
 employee bruised when struck by falling rock ,At approximately 11:30 a.m. on september 1 1995 employee #1 was working on a sloped embankment at the side of highway 101. A ditch digging machine above him was being used by another employer to dig a trench. An 8 in. Diameter boulder fell and struck employee #1 on the head and neck bruising him. He was taken to the hospital for a check-up and then released.,struck by falling object,,,
 employee killed when crushed by land/rockslide ,Employee #1 and three coworkers were preparing a road bed for logging while working alongside a 10 to 15 ton granite boulder. A land/rockslide occurred crushing employee #1 to death.,collapse of object,,,
 employee amputates tip of finger ,At approximately 11:00 a.m. on june 21 2004 employee #1 was working for vulcan construction & maintenance. The employer was a subcontractor installing communications vaults or boxes at various locations within the neighborhood. The foreman was across the street from the site while employee #1 was working with another coworker to clean dust and debris off of the concrete lids and in the grooves of the box where the lids are to be placed. Employee #1 was putting the lid in place when the concrete lid slipped and pinched the tip of employee #1's left middle finger. He was taken to st. francis memorial hospital and the tip of his finger was reattached the finger and the employee was hospitalized for a short period of time.,caught in/between objects,,,
 employee injured when finger caught under tool box lid ,Employee #1 was closing the lid of a large construction tool box when his finger got caught under it. The finger was amputated and he was hospitalized.,caught in/between objects,,,
 employee killed in fall through roof opening ,Employee #1 an experienced sheet metal worker was one of four workers removing and installing new sheet metal on the 1.35:12 pitched roof of a 60 ft by 182 ft building. With one row of sheeting (39 in. By 30 ft) removed the employee moved up the roof parallel to the opening. Near the roof ridge he turned his back to the opening to talk to a fellow worker. He then took one step back and fell through the fiberglass insulation covering the opening. He fell 12 ft and landed striking the back of his head on the cover of a large wooden box. Employee #1 died a short time later of his head injuries.,falls,,,
 worker falls from unsecured scaffold and injures back ,At approximately 9:35 a.m. on may 9 2013 employee #1 employed by a construction general contractor was installing fixtures at a residential building site. He was working from a scaffold attached to the building at approximately 9 feet above grade. The scaffold shifted and began to detach from the building. Employee #1 fearing the scaffold was collapsing jumped and injured his back. Emergency services were called and the los angeles city fire department responded and transported employee #1 to the hospital. He required hospitalization for eight days. At 1:10 p.m. on may 9 2013 cal/osha received a report of a serious injury from the los angeles city fire department. Cal/osha began its site investigation on the following morning may 10 2013. The investigation determined that the employer did not have a qualified person for scaffold erection and dismantling on site. On or before may 9 2013 other employees had removed scaffold wire ties and braces that had served as safety devices on a section of the scaffolding. As employee #1 attempted to work from a 9-foot-high section of the scaffolding the scaffolding shifted and employee #1 jumped and fell 9 feet in an effort to protect himself. Cal/osha issued a citation to the employer for a violation of title 8 ccr section 1637(k)(4) serious accident related.,collapse of object,,,
 employee fractures foot whenstructural brace falls from cart ,At approximately 8:00 a.m. on february 28 2011 employee #1 was working for hansford industries inc dba viking steel as an ironworker located in san francisco. Employee #1 was using the 4-wheel cart to transport two braces approximately 18 feet long. Each brace weighed approximately 800 pounds. One was hoisted in place leaving one remaining on the cart. When employee #1 tried to move the cart the cart tipped over due to its imbalance and the double angle brace fell out onto his left foot. Employee #1 was transported to davies hospital where he was treated for his fractured toes and lacerations to his left foot. The employer and emergency responders reported the injury to the division on march 18 2011.,struck by falling object,,,
 employee is crushed by falling concrete wall  later dies ,On january 5 2009 several employees were digging out soil for footings under the vertical recently poured cement walls of five window wells and one stairwell of a residential basement foundation. Apparently the footings were not poured and set before the vertical walls were constructed. The stairwell walls were approximately 19 ft long extending west to east and the other 3 ft wide at the west end only extending north to south connecting that end to the main foundation. There was no east wall connecting the 19 ft vertical wall to the foundation at that point. Employees dug out the soil for the footings approximately 8-in. Deep starting from the middle of the 19-ft vertical wall approximately 6 ft eastwardly and stopped approximately 3 ft from the unattached end. There were two 4-in. By 4-in. Diagonal wood braces extending from approximately mid-wall into the soil at the bottom of the excavation wall. At approximately 3:00 p.m. Employee #1 was waterproofing the outer 19-ft wall with tar. Apparently employee #1 removed the east diagonal brace near the unattached end to waterproof the footprint area of where the brace contacted the wall. The 1 400-pound wall broke away from the foundation at the west end and the entire 19-ft by 8-ft concrete wall fell on employee #1. Employee #1 sustained serious crushing injuries and was rushed to the hospital were he died later that day.%09,collapse of object,,,
 employee is injured in fall from ladder ,On june 20 2008 an employee a journeyman lineman was working on an electrical line. He was preparing to remove the capacitor for replacement. The employee utilized the bucket truck and opened the doors on the capacitor. The next step was to disconnect the risers. This was not accomplished. Instead the employee entered the minimum approach distance without appropriate protective gear. He reached up and took a hold of the capacitor in order to loosen the bolts for removal. The capacitor discharged and sent 7400k volts through the employee's right hand across his body and out his left hand. He was wearing leather gloves which were not approved for this type of work. His hands were burned severely. The employee was airlifted to the osu hospital. As a result of the injury the employee's right and left arms were amputated at the shoulder.,electrocution,,,
 two employees electrocuted as scaffold contacts power line ,On may 5 2008 employee #1 and employee #2 were performing siding operations from a pump jack scaffold located more than twenty five feet above the ground. The two employees were raising up the scaffold when it made contact with a 4000 volt power line. The power line energized the scaffold and the current ran through both employees. The electric current exited the scaffold through a triangle brace into the building. Both employee #1 and employee #2 were electrocuted. No citations were issued due to the fact that employee #1 an officer of the company was one of the employees electrocuted.,electrocution,,,
